<! Entity=北京 type=短期母线负荷预测 dataTime='2019-05-23 10:30:02' !>
<StBusLf::北京 planDate='20190524'>
@ id name  p0015 q0015 p0030 q0030 p0045 q0045 p0100 q0100 p0115 q0115 p0130 q0130 p0145 q0145 p0200 q0200 p0215 q0215 p0230 q0230 p0245 q0245 p0300 q0300 p0315 q0315 p0330 q0330 p0345 q0345 p0400 q0400 p0415 q0415 p0430 q0430 p0445 q0445 p0500 q0500 p0515 q0515 p0530 q0530 p0545 q0545 p0600 q0600 p0615 q0615 p0630 q0630 p0645 q0645 p0700 q0700 p0715 q0715 p0730 q0730 p0745 q0745 p0800 q0800 p0815 q0815 p0830 q0830 p0845 q0845 p0900 q0900 p0915 q0915 p0930 q0930 p0945 q0945 p1000 q1000 p1015 q1015 p1030 q1030 p1045 q1045 p1100 q1100 p1115 q1115 p1130 q1130 p1145 q1145 p1200 q1200 p1215 q1215 p1230 q1230 p1245 q1245 p1300 q1300 p1315 q1315 p1330 q1330 p1345 q1345 p1400 q1400 p1415 q1415 p1430 q1430 p1445 q1445 p1500 q1500 p1515 q1515 p1530 q1530 p1545 q1545 p1600 q1600 p1615 q1615 p1630 q1630 p1645 q1645 p1700 q1700 p1715 q1715 p1730 q1730 p1745 q1745 p1800 q1800 p1815 q1815 p1830 q1830 p1845 q1845 p1900 q1900 p1915 q1915 p1930 q1930 p1945 q1945 p2000 q2000 p2015 q2015 p2030 q2030 p2045 q2045 p2100 q2100 p2115 q2115 p2130 q2130 p2145 q2145 p2200 q2200 p2215 q2215 p2230 q2230 p2245 q2245 p2300 q2300 p2315 q2315 p2330 q2330 p2345 q2345 p2400 q2400
#  310  北京.酒仙桥/220kV.3#主变-高	27.3361  0	26.2641  0	25.8621  0	25.4601  0	24.9241  0	24.1201  0	23.7181  0	23.5841  0	23.0481  0	23.0481  0	22.7801  0	22.5121  0	22.2441  0	22.3781  0	22.105  0	22.0885  0	22.1215  0	22.2441  0	22.2441  0	22.5121  0	22.9141  0	23.3161  0	23.9861  0	25.9961  0	25.8621  0	27.2021  0	28.2741  0	30.4182  0	29.8822  0	31.4902  0	32.5622  0	34.9742  0	36.7162  0	36.8502  0	38.8602  0	39.7982  0	41.0042  0	44.4882  0	43.1482  0	43.9522  0	44.0862  0	44.4882  0	44.0862  0	45.2922  0	45.1582  0	46.6322  0	46.0962  0	45.2922  0	45.5602  0	44.6222  0	45.6942  0	45.1582  0	45.4262  0	45.4262  0	45.5602  0	45.2922  0	45.0242  0	44.6222  0	45.6942  0	45.4262  0	44.2202  0	45.0242  0	45.2922  0	45.4262  0	45.4262  0	45.1582  0	44.4882  0	44.0862  0	43.9522  0	44.7562  0	43.1482  0	42.7462  0	42.6122  0	42.2102  0	39.3962  0	41.1382  0	41.0042  0	41.4062  0	38.9942  0	38.5922  0	38.9942  0	38.4582  0	37.2522  0	37.7882  0	36.7162  0	34.9742  0	34.8402  0	33.9022  0	33.2322  0	32.4282  0	30.9542  0	29.7482  0	30.4182  0	28.6761  0	28.1401  0	26.8001  0	
#  311  北京.平谷/220kV.2#主变-高	21.4362  0	20.8666  0	20.6649  0	20.6352  0	20.3782  0	20.3367  0	20.1034  0	19.965  0	19.5913  0	19.5349  0	19.6801  0	19.5931  0	19.7813  0	19.722  0	19.7739  0	19.923  0	20.0841  0	19.9692  0	20.2499  0	20.8183  0	21.5562  0	22.6164  0	23.3389  0	24.101  0	24.6601  0	24.7585  0	24.8825  0	24.781  0	24.8079  0	24.6437  0	25.0068  0	26.1279  0	26.4179  0	26.7898  0	26.9412  0	27.539  0	27.8917  0	27.9922  0	28.532  0	28.6019  0	29.1089  0	29.5282  0	29.9983  0	29.4141  0	29.1635  0	28.0821  0	26.8499  0	25.6177  0	24.927  0	24.4168  0	24.6047  0	24.5069  0	25.1456  0	25.2728  0	25.4089  0	25.5478  0	25.8012  0	25.6444  0	26.0261  0	26.3498  0	27.0506  0	27.5956  0	27.6002  0	27.0052  0	27.6691  0	27.8862  0	28.0091  0	28.3416  0	28.3348  0	28.3856  0	28.3796  0	27.7802  0	27.929  0	27.9694  0	27.9332  0	27.9153  0	27.9616  0	28.5464  0	29.2408  0	29.5189  0	29.7799  0	29.7257  0	29.7332  0	29.5856  0	29.1803  0	28.6109  0	28.17  0	27.4576  0	26.4713  0	25.5757  0	25.0842  0	24.4804  0	24.2805  0	23.4302  0	22.5024  0	22.1509  0	
#  312  北京.朝阳门/220kV.2213-22待用	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  313  北京.团结湖/220kV.2#主变-高	30.9115  0	29.4947  0	29.0116  0	28.0435  0	27.5576  0	27.0696  0	26.5792  0	26.0932  0	26.0932  0	25.6042  0	25.6042  0	25.1188  0	25.3386  0	25.2746  0	24.5579  0	24.4136  0	24.653  0	24.6129  0	24.7646  0	24.4865  0	25.6465  0	26.7271  0	27.5023  0	29.4556  0	30.1303  0	32.3524  0	33.9975  0	34.1616  0	36.0369  0	37.824  0	37.5608  0	40.5402  0	43.7152  0	47.2828  0	50.9086  0	49.4701  0	52.2996  0	51.3304  0	56.7123  0	54.5655  0	58.0493  0	58.6023  0	59.4129  0	58.0078  0	58.7614  0	60.4624  0	59.923  0	61.1343  0	58.8831  0	58.7912  0	58.6464  0	58.1158  0	58.4562  0	57.2765  0	57.6282  0	57.6488  0	59.0444  0	56.4342  0	57.8633  0	57.2122  0	58.3274  0	57.2117  0	57.7046  0	58.8245  0	58.4368  0	58.6111  0	58.8301  0	59.1879  0	60.0735  0	59.7601  0	57.4729  0	58.529  0	56.1616  0	55.1571  0	54.1536  0	55.3254  0	55.9489  0	57.4371  0	58.0911  0	56.6361  0	56.1912  0	57.1163  0	53.1091  0	52.8935  0	52.2753  0	51.2352  0	49.7648  0	47.0506  0	45.3443  0	43.7261  0	41.7786  0	39.6421  0	37.5935  0	36.4155  0	35.1558  0	33.6529  0	
#  314  北京.北寺/220kV.1#主变-高	57.0813  0	57.459  0	54.9363  0	54.1874  0	53.626  0	52.3604  0	51.8874  0	52.3156  0	50.0912  0	49.9088  0	51.2154  0	48.6137  0	48.7725  0	49.5385  0	48.7851  0	48.0728  0	47.8651  0	49.4075  0	50.6812  0	51.3718  0	52.3178  0	53.7054  0	53.8483  0	55.9977  0	57.6756  0	57.048  0	59.4697  0	60.9203  0	61.1436  0	62.534  0	63.8184  0	65.7042  0	64.6644  0	68.112  0	72.1752  0	76.2383  0	75.9537  0	74.6436  0	77.3096  0	76.5147  0	76.1676  0	75.0867  0	78.2175  0	78.7542  0	76.5907  0	73.9673  0	76.1107  0	75.0652  0	74.5562  0	73.9559  0	71.0556  0	72.1558  0	70.0318  0	69.2372  0	71.2729  0	71.2748  0	71.5327  0	69.6332  0	71.6679  0	71.5847  0	73.601  0	72.6541  0	74.896  0	74.449  0	75.1794  0	75.221  0	77.8167  0	79.9109  0	77.5752  0	78.225  0	80.5503  0	77.7429  0	78.4621  0	77.7058  0	81.209  0	79.8428  0	80.4962  0	82.7379  0	82.464  0	82.0694  0	83.3922  0	85.8695  0	88.6167  0	87.471  0	83.8728  0	80.9376  0	82.2691  0	81.1628  0	74.9082  0	68.6537  0	66.6407  0	63.1849  0	65.0037  0	64.0047  0	62.6258  0	61.2469  0	
#  315  北京.八里庄/220kV.4#主变-高	36.0706  0	34.282  0	33.6858  0	32.7915  0	32.4934  0	31.599  0	31.3009  0	31.0028  0	30.5825  0	30.5825  0	30.4755  0	30.2452  0	30.4327  0	30.3336  0	30.1085  0	30.4066  0	30.4066  0	30.7047  0	31.0028  0	31.599  0	32.7915  0	33.6858  0	35.1763  0	37.263  0	38.4554  0	41.4365  0	42.3308  0	46.8024  0	51.2739  0	51.8701  0	55.7455  0	55.1493  0	60.5151  0	61.1114  0	62.3038  0	65.2848  0	64.6886  0	68.564  0	69.7564  0	70.6507  0	69.7564  0	68.8621  0	73.0355  0	70.3526  0	70.3526  0	71.8431  0	71.545  0	70.9488  0	69.7564  0	68.8621  0	67.9677  0	66.4772  0	66.7753  0	66.7753  0	67.6696  0	65.881  0	67.9677  0	66.4772  0	65.881  0	65.5829  0	67.0734  0	67.0734  0	66.7753  0	69.4583  0	67.6696  0	69.1602  0	69.7564  0	68.564  0	72.4393  0	68.564  0	65.881  0	64.3905  0	64.6886  0	62.3038  0	65.881  0	62.3038  0	60.8132  0	62.9  0	62.9  0	63.1981  0	62.9  0	62.0057  0	59.6208  0	59.0246  0	56.6398  0	56.0436  0	53.9569  0	51.8701  0	49.7834  0	47.1005  0	45.908  0	43.5232  0	42.0327  0	40.5422  0	38.7535  0	38.1573  0	
#  316  北京.莲花池/220kV.2#主变-高	44.9001  0	43.6772  0	42.6505  0	41.9852  0	41.2009  0	40.677  0	40.1989  0	39.7692  0	39.5701  0	39.0692  0	38.9042  0	38.6021  0	38.462  0	38.5768  0	38.4919  0	38.2949  0	38.7045  0	39.0564  0	39.3835  0	40.4726  0	42.0234  0	43.6724  0	45.9177  0	46.1959  0	48.444  0	52.196  0	52.5956  0	56.479  0	55.9733  0	57.7129  0	61.3863  0	62.1809  0	62.2695  0	64.1045  0	63.7783  0	67.4834  0	68.3035  0	67.4884  0	69.2704  0	70.1941  0	70.8968  0	70.8191  0	71.7892  0	72.7853  0	73.4011  0	74.318  0	73.1605  0	72.7616  0	72.2801  0	71.9675  0	69.9329  0	69.0805  0	67.6438  0	68.0062  0	67.388  0	66.3219  0	66.274  0	66.6645  0	66.4267  0	66.0726  0	68.5207  0	66.3253  0	67.1268  0	67.5775  0	70.7414  0	71.9912  0	72.0306  0	71.7212  0	74.5286  0	72.0831  0	70.6092  0	72.4243  0	72.0681  0	72.0184  0	72.2337  0	72.5943  0	72.7027  0	73.4021  0	72.4499  0	74.0247  0	73.2615  0	73.3984  0	72.7128  0	71.3285  0	71.5269  0	68.9745  0	66.1059  0	63.8006  0	61.2391  0	58.9171  0	56.1253  0	54.1309  0	52.1695  0	49.9793  0	48.3935  0	46.495  0	
#  317  北京.榆管营/220kV.2#主变-高	55.7953  0	54.6259  0	54.1248  0	53.6236  0	53.4566  0	53.2895  0	52.6213  0	51.619  0	51.1178  0	50.9508  0	51.1178  0	50.2826  0	49.9485  0	49.9485  0	50.2826  0	50.2826  0	49.7814  0	50.4496  0	50.4496  0	50.6167  0	52.1202  0	53.6236  0	54.6259  0	56.9647  0	59.9716  0	62.9785  0	64.9831  0	64.9831  0	65.8184  0	65.8184  0	67.4889  0	68.6583  0	69.6606  0	70.6629  0	70.6629  0	72.1664  0	73.5028  0	76.1756  0	75.1733  0	76.0086  0	77.345  0	78.1802  0	78.8484  0	79.3496  0	78.8484  0	76.8438  0	80.0178  0	76.4262  0	72.8346  0	71.3311  0	71.6652  0	69.8276  0	70.997  0	71.4982  0	71.1641  0	71.6652  0	75.6745  0	74.6721  0	77.1779  0	76.1756  0	77.512  0	78.0132  0	77.6791  0	77.345  0	77.6791  0	78.1802  0	77.512  0	79.5166  0	80.8531  0	80.1848  0	79.5166  0	79.8507  0	81.6883  0	81.6883  0	82.0224  0	83.5259  0	83.6929  0	85.5305  0	87.3681  0	88.3704  0	88.0363  0	88.2033  0	88.7045  0	87.7022  0	87.8692  0	85.6976  0	84.5282  0	80.8531  0	77.8461  0	74.6721  0	70.997  0	69.1594  0	67.1548  0	64.9831  0	62.6444  0	60.6398  0	
#  318  北京.草厂/220kV.2#主变-高	20.8886  0	20.6593  0	20.7031  0	20.598  0	20.1324  0	20.2934  0	19.1706  0	18.7805  0	18.2046  0	17.5296  0	18.1606  0	17.8629  0	17.6345  0	18.319  0	18.1084  0	18.0908  0	17.7658  0	17.9435  0	17.8744  0	18.5118  0	19.9504  0	20.4874  0	21.049  0	19.7617  0	21.4331  0	23.0061  0	23.9761  0	24.3872  0	24.8287  0	24.2404  0	25.6373  0	26.123  0	26.8696  0	27.2685  0	28.0633  0	28.6817  0	29.2883  0	28.543  0	29.1075  0	30.6935  0	31.7858  0	32.0831  0	32.1867  0	31.3936  0	31.797  0	29.9713  0	28.4778  0	26.0663  0	25.6897  0	24.9451  0	24.5852  0	24.5811  0	24.9926  0	25.6663  0	26.8785  0	27.1863  0	28.7636  0	28.268  0	27.9718  0	29.1596  0	29.9342  0	30.3943  0	31.8322  0	31.4566  0	31.9845  0	32.3072  0	33.1789  0	32.958  0	33.3835  0	33.1058  0	32.16  0	31.7884  0	32.4421  0	33.3934  0	32.899  0	32.7497  0	33.7519  0	34.2852  0	35.145  0	34.7746  0	36.0091  0	35.6706  0	36.151  0	35.4302  0	34.4495  0	33.9655  0	32.8199  0	31.6037  0	29.6823  0	28.1521  0	27.1547  0	26.6194  0	25.99  0	25.3961  0	24.2633  0	23.1269  0	
#  319  北京.长椿街/220kV.1#主变-高	31.1293  0	30.1752  0	29.9366  0	28.9825  0	28.7439  0	28.7439  0	27.3127  0	27.7898  0	27.5512  0	27.0742  0	26.8356  0	26.8356  0	26.5971  0	26.8356  0	26.7634  0	26.6136  0	27.0012  0	27.4183  0	26.8356  0	27.3127  0	28.7439  0	28.5054  0	31.1293  0	31.3679  0	34.7074  0	35.6616  0	39.4782  0	40.4324  0	42.3407  0	44.0104  0	42.5792  0	46.6344  0	49.2583  0	49.4968  0	52.0015  0	54.5062  0	57.1301  0	60.7082  0	60.4696  0	65.0019  0	67.1487  0	67.8644  0	69.2956  0	70.2498  0	68.3414  0	70.4883  0	69.057  0	69.5341  0	69.7727  0	70.9654  0	68.58  0	69.7727  0	68.1029  0	68.58  0	66.6716  0	65.956  0	65.956  0	67.1487  0	64.5248  0	67.6258  0	65.956  0	68.3414  0	65.7175  0	67.6258  0	68.3414  0	66.4331  0	68.1029  0	68.3414  0	68.1029  0	67.8644  0	67.1487  0	66.6716  0	65.479  0	64.5248  0	66.1946  0	60.7082  0	60.7082  0	59.9925  0	60.7082  0	60.9467  0	59.5155  0	58.0843  0	58.5613  0	54.7447  0	54.0291  0	52.3593  0	50.451  0	47.35  0	43.8912  0	40.4324  0	38.524  0	36.6157  0	35.1845  0	34.4689  0	33.9918  0	33.0376  0	
#  320  北京.京能西北热电厂/220kV.0#启备变负荷-高等值负荷	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  321  北京.昆玉河/220kV.1#主变-高	39.7093  0	38.2386  0	37.6503  0	36.7679  0	36.4737  0	35.8855  0	35.5913  0	35.003  0	34.7089  0	34.4008  0	34.126  0	33.8741  0	34.1206  0	34.1741  0	34.1282  0	34.2942  0	34.1206  0	34.7089  0	34.4147  0	35.003  0	37.062  0	37.062  0	38.2386  0	39.7093  0	42.6507  0	43.5332  0	46.7688  0	47.9453  0	50.0043  0	50.2985  0	53.534  0	55.8872  0	59.564  0	63.2408  0	65.5939  0	68.8295  0	71.4768  0	74.1241  0	76.4772  0	75.5948  0	77.9479  0	77.3596  0	77.6538  0	79.7128  0	77.9479  0	80.3011  0	78.5362  0	79.1245  0	78.5362  0	78.5362  0	77.0655  0	77.3596  0	75.8889  0	75.8889  0	75.5948  0	76.7714  0	75.0065  0	75.3006  0	74.4182  0	75.0065  0	75.8889  0	75.5948  0	76.1831  0	77.0655  0	76.7714  0	76.4772  0	78.2421  0	77.6538  0	77.0655  0	75.0065  0	74.4182  0	72.0651  0	70.8885  0	70.5943  0	68.5353  0	70.0061  0	68.8295  0	68.8295  0	70.0061  0	68.5353  0	67.0646  0	66.1822  0	65.8881  0	64.7115  0	62.0642  0	61.4759  0	57.652  0	55.8872  0	54.1223  0	52.9458  0	51.1809  0	47.357  0	47.357  0	45.8863  0	43.8273  0	42.3566  0	
#  322  北京.堰上/220kV.2215退运	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  323  北京.朝阳门/220kV.1#主变-高	54.4998  0	54.0002  0	52.2003  0	52.2003  0	50.7  0	50.7  0	50.6999  0	49.7004  0	47.9003  0	47.6002  0	47.6  0	47.6  0	46.7  0	46.7  0	46.6998  0	45.3998  0	45.3998  0	45.3998  0	45.3998  0	46.3003  0	47.2  0	48.7998  0	51.4997  0	51.9996  0	59.0999  0	60.2009  0	63.9502  0	67.6994  0	70.0997  0	71.1995  0	74.5006  0	81.2007  0	87.9008  0	87.1001  0	89.5004  0	92.1001  0	98.6992  0	95.1001  0	98.1008  0	99.1999  0	102.0004  0	101.7999  0	100.0004  0	101.0007  0	102.8003  0	101.8994  0	103.9  0	103.9001  0	104.1995  0	102.0994  0	100.0005  0	99.4005  0	99.6997  0	99.7013  0	99.0004  0	100.9003  0	98.5999  0	99.5001  0	99.6999  0	99.5003  0	100.5006  0	99.2004  0	98.5007  0	101.5998  0	101.3003  0	102.9005  0	102.8006  0	103.0  0	100.3992  0	96.1009  0	95.9004  0	97.5006  0	95.8996  0	93.4992  0	90.0993  0	83.9001  0	82.2  0	81.2993  0	80.4  0	80.1996  0	78.0004  0	77.8  0	76.6997  0	76.3001  0	75.1  0	72.1004  0	72.5005  0	68.9998  0	68.0996  0	65.2004  0	65.0004  0	62.5007  0	62.0  0	60.8999  0	59.7999  0	57.8997  0	
#  324  北京.康宁/220kV.1#主变-高	47.971  0	47.1451  0	47.1451  0	47.8333  0	47.2827  0	47.2827  0	47.4204  0	47.4204  0	47.971  0	48.1086  0	47.2827  0	47.0074  0	47.971  0	47.2827  0	47.1451  0	47.0074  0	46.8698  0	46.4568  0	47.1451  0	47.1451  0	47.2827  0	47.1451  0	47.1451  0	47.8333  0	47.1451  0	47.971  0	49.0722  0	48.2463  0	48.1086  0	49.6228  0	50.311  0	50.1734  0	52.0316  0	53.2705  0	54.5093  0	55.1976  0	55.6794  0	55.6794  0	56.5053  0	56.7806  0	58.983  0	58.0194  0	58.8453  0	58.4324  0	59.5336  0	58.983  0	57.8818  0	57.0559  0	56.9182  0	57.6065  0	57.7441  0	57.8818  0	58.7077  0	58.7077  0	58.983  0	57.8818  0	58.2947  0	57.7441  0	57.7441  0	57.6065  0	58.57  0	58.57  0	58.7077  0	57.8818  0	58.1571  0	58.1571  0	57.6065  0	57.4688  0	57.1935  0	56.23  0	55.9547  0	55.6794  0	53.9587  0	54.0964  0	53.6834  0	54.647  0	53.6834  0	53.6834  0	53.2705  0	53.5458  0	52.7199  0	52.4446  0	51.894  0	51.2057  0	50.9305  0	50.724  0	50.0357  0	49.7604  0	50.0357  0	49.3398  0	49.6182  0	48.8759  0	48.9345  0	48.7969  0	47.971  0	48.1086  0	
#  325  北京.长椿街/220kV.2#主变-高	43.6353  0	42.9658  0	42.5193  0	41.6266  0	41.1801  0	40.2874  0	39.841  0	39.841  0	38.9482  0	39.3946  0	39.1714  0	38.9482  0	38.2786  0	38.5018  0	37.8322  0	37.8322  0	37.8322  0	38.725  0	38.5018  0	38.0554  0	39.841  0	39.3946  0	41.1801  0	43.6353  0	45.3093  0	48.9921  0	51.0009  0	54.7953  0	58.5897  0	62.8304  0	65.7321  0	71.87  0	78.008  0	80.0168  0	80.0168  0	86.2664  0	86.4896  0	89.168  0	88.2751  0	91.3999  0	90.9536  0	91.3999  0	91.1768  0	90.9536  0	91.6231  0	90.9536  0	92.9623  0	92.0695  0	91.1768  0	89.6143  0	89.8375  0	88.7216  0	87.1592  0	89.168  0	91.3999  0	89.8375  0	90.2839  0	90.0607  0	89.168  0	88.9448  0	90.2839  0	90.7303  0	90.2839  0	90.2839  0	90.5071  0	90.0607  0	92.0695  0	92.9623  0	88.9448  0	87.3823  0	84.704  0	84.0344  0	82.6952  0	80.4632  0	77.7848  0	76.892  0	75.3296  0	74.2136  0	73.544  0	73.544  0	72.2048  0	71.0888  0	68.1873  0	67.5176  0	64.8392  0	62.8304  0	59.7057  0	57.9201  0	55.4649  0	53.2329  0	51.2241  0	49.8849  0	49.2153  0	48.3225  0	46.0905  0	45.1978  0	
#  326  北京.永定/220kV.4#主变-高	41.6599  0	40.3601  0	39.5919  0	38.5708  0	37.9725  0	37.0969  0	36.5938  0	36.1859  0	35.8977  0	35.7794  0	35.5809  0	35.226  0	35.067  0	34.7977  0	34.7134  0	34.5979  0	35.3076  0	35.7889  0	35.6856  0	37.808  0	38.4267  0	41.403  0	41.7456  0	44.4309  0	45.7919  0	49.0062  0	49.4916  0	53.1096  0	54.8513  0	54.6352  0	55.6277  0	57.9255  0	60.9032  0	64.2955  0	64.9183  0	66.0726  0	68.9728  0	70.7961  0	69.4038  0	72.8532  0	72.8872  0	73.756  0	73.7764  0	71.7546  0	72.3964  0	71.8783  0	72.0782  0	70.5336  0	71.5765  0	69.9436  0	68.2834  0	67.2052  0	68.4071  0	69.5302  0	71.1944  0	69.5696  0	68.6315  0	68.5349  0	70.9293  0	69.8552  0	70.7376  0	70.8504  0	69.3535  0	72.0442  0	74.1027  0	75.4991  0	75.2014  0	76.9947  0	71.2815  0	72.4494  0	69.121  0	69.3507  0	69.6104  0	69.5289  0	70.361  0	69.6471  0	71.1373  0	72.3257  0	72.8247  0	72.6479  0	72.875  0	72.9144  0	71.5615  0	69.503  0	70.0251  0	66.5675  0	65.1018  0	61.065  0	59.4279  0	57.6169  0	53.9404  0	52.3006  0	51.2143  0	48.3046  0	47.2549  0	44.5601  0	
#  327  北京.高碑店/220kV.3#主变-高	29.1491  0	28.6575  0	27.3519  0	26.0332  0	25.065  0	25.9296  0	24.9914  0	24.975  0	24.6591  0	24.3186  0	25.337  0	22.9726  0	22.8478  0	22.1152  0	23.0417  0	22.5751  0	24.1572  0	24.491  0	22.7141  0	23.9126  0	25.1794  0	26.0908  0	27.9972  0	26.1822  0	26.7756  0	30.0334  0	32.7784  0	34.3365  0	31.9018  0	33.1692  0	33.8814  0	35.006  0	35.5469  0	39.3652  0	35.8181  0	38.3405  0	39.4231  0	38.9681  0	40.3979  0	43.2814  0	39.2936  0	40.2337  0	40.4524  0	40.1679  0	40.1375  0	40.0809  0	39.7451  0	40.6302  0	40.7973  0	40.5536  0	37.9125  0	39.6134  0	37.6001  0	37.0373  0	37.6348  0	38.1294  0	39.8878  0	37.8261  0	37.7345  0	38.9666  0	41.3793  0	37.2833  0	38.8565  0	40.5009  0	38.8507  0	42.1373  0	40.1574  0	40.415  0	40.7527  0	43.4326  0	40.9322  0	38.9421  0	39.1614  0	41.6658  0	42.8927  0	42.9458  0	41.9594  0	42.437  0	43.3735  0	44.8467  0	44.5961  0	43.1851  0	46.3222  0	45.1835  0	48.972  0	43.6329  0	44.0101  0	41.7688  0	42.0997  0	40.5312  0	38.5771  0	36.1638  0	33.3273  0	32.276  0	32.8196  0	32.1723  0	
#  328  北京.翠林/220kV.2211未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
